timestamp,indicator,indicator_type,country,country_code,abuse_confidence_score,vt_malicious_count,risk_level,mitre_id,mitre_technique,mitre_tactic,status
2026-07-31 19:01:50,b6857020f66e17903428999d80a32eb8d2c04e99e535f8486c10473d4cd2de23,File Hash (SHA256),China,CN,64,41,Critical,T1059,Command and Scripting Interpreter,Execution,Active Investigation
2026-07-31 20:16:50,123.118.62.68,IPv4,United States,US,9,42,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-01 03:18:50,125.28.254.230,IPv4,Germany,DE,74,35,Critical,T1566,Phishing,Initial Access,Contained
2026-08-01 03:27:50,secure-account-auth.net,Domain,North Korea,KP,34,62,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-01 06:15:50,078d7340eee7b6b3023f38ae13422642f677714bb3d7aed23cd051988056f4e2,File Hash (SHA256),Germany,DE,4,72,Critical,T1566,Phishing,Initial Access,Contained
2026-08-01 06:49:50,33.25.24.103,IPv4,China,CN,4,46,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-01 11:17:50,a353dbb3d0ca59868e9fbd4f52556b864d648c4712ab8bd171bac9cffb5c920f,File Hash (SHA256),Iran,IR,17,64,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-01 11:35:50,99e64283da68e228401ff036aa9f39daaa2dd78718289d11f5c8958b3fc4cd11,File Hash (SHA256),Netherlands,NL,45,5,High,T1110,Brute Force,Credential Access,Investigating
2026-08-01 13:28:50,login-verify-update.com,Domain,Russia,RU,81,12,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-01 15:57:50,31.216.112.27,IPv4,Netherlands,NL,5,33,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-01 16:18:50,bad-actor-c2.xyz,Domain,United States,US,13,72,Critical,T1566,Phishing,Initial Access,Contained
2026-08-01 18:31:50,babbd64772d4ea0f9deef0efacb3b2db61958946c51fa1ceef00ad3e4f7e1460,File Hash (SHA256),United States,US,74,42,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-01 19:00:50,253bbd560939eb6374021d5d7fb7031730baa6f0cbcaba30e42f9e32faa3b79a,File Hash (SHA256),United States,US,17,75,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-01 19:55:50,223.17.214.99,IPv4,Germany,DE,36,41,Critical,T1566,Phishing,Initial Access,Contained
2026-08-01 20:43:50,9c7a21925006dd3544ba12ef93c9d27f1fd5e1e1d6597c915867cf40b82b80d8,File Hash (SHA256),Brazil,BR,29,57,Critical,T1059,Command and Scripting Interpreter,Execution,Active Investigation
2026-08-01 21:47:50,47.208.218.185,IPv4,Iran,IR,56,2,High,T1566,Phishing,Initial Access,Investigating
2026-08-02 00:32:50,013c04ff72961a634afdaceacc55880a681f1ef1bf782d247b19864423461bd1,File Hash (SHA256),Germany,DE,8,54,Critical,T1059,Command and Scripting Interpreter,Execution,Active Investigation
2026-08-02 03:19:50,77.84.230.203,IPv4,Brazil,BR,92,12,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-02 07:19:50,11d3f72386786572f33e742e85436aa95dba4c70d0f6bfe52a63aa4c1563f739,File Hash (SHA256),United States,US,28,12,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-08-02 07:56:50,71522a256d1300c119020520a7a347522198e44c770b63b12069fe506b042b4b,File Hash (SHA256),Russia,RU,81,61,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-02 08:11:50,49.41.149.233,IPv4,United States,US,58,46,Critical,T1003,OS Credential Dumping,Credential Access,Active Investigation
2026-08-02 09:30:50,secure-account-auth.net,Domain,Netherlands,NL,46,72,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-02 10:49:50,117.145.190.20,IPv4,Russia,RU,13,16,High,T1071,Application Layer Protocol,Command and Control,Investigating
2026-08-02 11:47:50,secure-account-auth.net,Domain,Brazil,BR,81,53,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-02 12:55:50,115.70.144.125,IPv4,Russia,RU,73,31,Critical,T1110,Brute Force,Credential Access,Active Investigation
2026-08-02 13:13:50,111.82.28.177,IPv4,Netherlands,NL,35,11,High,T1110,Brute Force,Credential Access,Investigating
2026-08-02 14:43:50,b11a00eb5a7e54c7188ff6b15d1ef5f420ddd3a60b5d51af70707749d7f03e54,File Hash (SHA256),Brazil,BR,76,25,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-02 14:53:50,login-verify-update.com,Domain,Iran,IR,36,31,Critical,T1110,Brute Force,Credential Access,Active Investigation
2026-08-02 15:47:50,bad-actor-c2.xyz,Domain,Brazil,BR,57,31,Critical,T1566,Phishing,Initial Access,Contained
2026-08-02 16:11:50,64270d9714d77e871a9eba34e0ac709146af8c97824f9bde3837ac8a04a88fc1,File Hash (SHA256),Brazil,BR,43,7,High,T1566,Phishing,Initial Access,Investigating
2026-08-02 16:37:50,7.81.29.71,IPv4,North Korea,KP,57,13,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-08-02 17:13:50,5548f76e8fa4fefe396a72db750e28ccab662bc07e9b6ae276efce6e28b5743a,File Hash (SHA256),China,CN,95,15,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-02 18:10:50,151.88.253.14,IPv4,Russia,RU,91,9,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-02 18:46:50,9616cdb614106e6c7b763c6ad4dc24a4a1b80fa809d796bcad1b7ae52169304d,File Hash (SHA256),United States,US,28,60,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-02 19:13:50,183.138.125.5,IPv4,Germany,DE,38,47,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-02 21:48:50,191.221.98.75,IPv4,Netherlands,NL,76,11,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-03 00:02:50,update-m365-portal.org,Domain,North Korea,KP,67,4,High,T1566,Phishing,Initial Access,Investigating
2026-08-03 00:28:50,191.87.246.19,IPv4,United Kingdom,GB,86,32,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-03 01:50:50,2c41adcc42644d3f0ddb054d839e7c4e5733f71fd0244242e2303d73f6114d3d,File Hash (SHA256),Germany,DE,34,74,Critical,T1566,Phishing,Initial Access,Active Investigation
2026-08-03 03:14:50,207.234.118.18,IPv4,Brazil,BR,3,75,Critical,T1566,Phishing,Initial Access,Contained
2026-08-03 03:33:50,login-verify-update.com,Domain,Iran,IR,79,14,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-03 06:08:50,013f102fb4335787b187294158cac54dd80051b46f96b8e7b61793d507210463,File Hash (SHA256),United Kingdom,GB,33,66,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-03 07:16:50,219.160.220.105,IPv4,Iran,IR,59,7,High,T1110,Brute Force,Credential Access,Investigating
2026-08-03 07:19:50,64.158.184.7,IPv4,Netherlands,NL,8,11,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-08-03 09:35:50,update-m365-portal.org,Domain,Iran,IR,72,50,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-03 09:54:50,update-m365-portal.org,Domain,China,CN,94,4,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-03 10:29:50,1efce8bb2d5c64964110ce917d6fd874e3f9bd89bb1a706ffe4caa9b7b5d5a3e,File Hash (SHA256),United Kingdom,GB,6,5,Medium,T1071,Application Layer Protocol,Command and Control,Monitored
2026-08-03 16:36:50,180.195.163.158,IPv4,North Korea,KP,17,52,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-03 19:01:50,70.185.247.68,IPv4,United Kingdom,GB,86,51,Critical,T1059,Command and Scripting Interpreter,Execution,Active Investigation
2026-08-03 19:11:50,login-verify-update.com,Domain,Brazil,BR,100,55,Critical,T1110,Brute Force,Credential Access,Active Investigation
2026-08-03 19:34:50,bc9135e654eaa5d279884be1cb181521baf48b039013db4f0920ab2e58a7d293,File Hash (SHA256),Germany,DE,73,65,Critical,T1003,OS Credential Dumping,Credential Access,Active Investigation
2026-08-03 20:03:50,update-m365-portal.org,Domain,United States,US,43,10,High,T1566,Phishing,Initial Access,Investigating
2026-08-03 20:30:50,675616c015aee892c166c5529633fdfa0c7cf236f1b314acc5e741116ecb19d0,File Hash (SHA256),Netherlands,NL,92,30,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-03 22:37:50,bad-actor-c2.xyz,Domain,Germany,DE,7,25,High,T1071,Application Layer Protocol,Command and Control,Investigating
2026-08-03 22:58:50,98.14.217.187,IPv4,Netherlands,NL,4,75,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-03 23:18:50,bad-actor-c2.xyz,Domain,United States,US,80,59,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-04 01:52:50,f4344ae907d3114f80865f27285779dce8d17607e721e7c3b1fd94f843192cf8,File Hash (SHA256),China,CN,28,43,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-04 03:41:50,158.236.52.79,IPv4,Germany,DE,88,8,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-04 04:05:50,207.218.108.217,IPv4,United Kingdom,GB,5,21,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-08-04 04:23:50,update-m365-portal.org,Domain,Germany,DE,48,58,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-04 04:27:50,71.111.89.124,IPv4,United Kingdom,GB,65,11,High,T1566,Phishing,Initial Access,Investigating
2026-08-04 05:54:50,75.0.107.79,IPv4,Russia,RU,68,72,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-04 05:59:50,196.254.8.195,IPv4,Russia,RU,51,55,Critical,T1566,Phishing,Initial Access,Contained
2026-08-04 09:42:50,update-m365-portal.org,Domain,North Korea,KP,35,8,Medium,T1110,Brute Force,Credential Access,Monitored
2026-08-04 13:51:50,secure-account-auth.net,Domain,Netherlands,NL,66,30,High,T1059,Command and Scripting Interpreter,Execution,Investigating
2026-08-04 14:05:50,bad-actor-c2.xyz,Domain,Brazil,BR,76,11,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-04 14:08:50,a24dd7f6ea5cda4f06188c519042c2309ecfb08fae0d3f2c8bd7051a61496092,File Hash (SHA256),Netherlands,NL,84,5,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-04 16:23:50,297f103724dccfc5219e593422c8c974ffd355d89090956a25e25e73d515d27d,File Hash (SHA256),United Kingdom,GB,24,42,Critical,T1071,Application Layer Protocol,Command and Control,Active Investigation
2026-08-04 18:09:50,login-verify-update.com,Domain,Iran,IR,1,48,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-05 01:39:50,31.173.4.62,IPv4,Brazil,BR,71,58,Critical,T1566,Phishing,Initial Access,Active Investigation
2026-08-05 02:03:50,bfecf50c19d800c6bb4cc1fbdd13c25901eb0e07b775a4b51cb182302d7833ca,File Hash (SHA256),United States,US,0,50,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-05 02:18:50,bad-actor-c2.xyz,Domain,Netherlands,NL,41,45,Critical,T1059,Command and Scripting Interpreter,Execution,Active Investigation
2026-08-05 02:33:50,login-verify-update.com,Domain,Netherlands,NL,33,3,Medium,T1003,OS Credential Dumping,Credential Access,Monitored
2026-08-05 03:50:50,e8b40e98d5096d660fee60620d954054c37ea30479d827396ac9ee9ff04dd968,File Hash (SHA256),Brazil,BR,74,57,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-05 03:58:50,171.116.196.130,IPv4,Netherlands,NL,99,34,Critical,T1566,Phishing,Initial Access,Active Investigation
2026-08-05 04:10:50,f10336ae32911c40cde4c0c811972c87867a83ef8d0fc11116d5a30ca957f324,File Hash (SHA256),Russia,RU,44,28,High,T1566,Phishing,Initial Access,Investigating
2026-08-05 04:18:50,aedddcd8ee3bd172b435bcd780e0f2824460a0e6adcc995317b082a4bd8787a1,File Hash (SHA256),Germany,DE,38,55,Critical,T1566,Phishing,Initial Access,Active Investigation
2026-08-05 04:21:50,00928b4ea474a09c34346d12e6e78f4935bcb4a4676fb52faef515f6df403be4,File Hash (SHA256),United States,US,14,50,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-05 05:18:50,3225e6a199c3e34e3b46763ec1c0f202b9de046058fa075ee62bbdf33b1507d5,File Hash (SHA256),Iran,IR,74,63,Critical,T1566,Phishing,Initial Access,Contained
2026-08-05 05:47:50,683ca991ada988e3b3ead1a80e9ca06f5401aa71a7603bc5ad219e70428f630e,File Hash (SHA256),North Korea,KP,20,61,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-05 06:01:50,198.43.206.125,IPv4,China,CN,51,41,Critical,T1071,Application Layer Protocol,Command and Control,Active Investigation
2026-08-05 06:20:50,c1e0a51b05542dacf2a6ebcadfb608aebb61de32c4edab7f9b6f4cb74a9f1734,File Hash (SHA256),United States,US,87,53,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-05 06:51:50,8c30ceb5a89f37f7fb1a7d9724401f41bf39d94960c326dbc5dab6d0b772e5c3,File Hash (SHA256),United Kingdom,GB,91,65,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-05 09:41:50,dbdbd83133736e1f43fd9e2467b8fa6e15aeb9f1c8eacbed9545b673ea4dd462,File Hash (SHA256),Netherlands,NL,77,9,Critical,T1566,Phishing,Initial Access,Contained
2026-08-05 10:36:50,8dd6db1d5814ba606a0c5c1bbd93cc04990152397303711e84c491c7bda785c1,File Hash (SHA256),Brazil,BR,81,14,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-05 12:40:50,35d9e1d10810833ed9dadd5237018a812852d56587f143d2670026e16b589f4b,File Hash (SHA256),United Kingdom,GB,17,54,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-05 13:24:50,19965083f8c703fa91300129a5ff538d9eab5adef50e3228cf7079359650f0e6,File Hash (SHA256),United Kingdom,GB,56,39,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-05 15:56:50,116.184.188.129,IPv4,Russia,RU,12,48,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-05 16:54:50,login-verify-update.com,Domain,Germany,DE,52,18,High,T1059,Command and Scripting Interpreter,Execution,Investigating
2026-08-05 18:25:50,960442df36a465aefbaf88d60b5cb14e8109dc63eeb61603d05c526cb340633b,File Hash (SHA256),North Korea,KP,35,68,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-05 19:00:50,30.81.48.68,IPv4,Russia,RU,50,43,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-05 19:06:50,secure-account-auth.net,Domain,Netherlands,NL,100,64,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-05 19:44:50,19613c8f386452b828384ab4a51b9bfb5798e37adea10f6dd945be18f2c29ee3,File Hash (SHA256),United States,US,79,11,Critical,T1059,Command and Scripting Interpreter,Execution,Active Investigation
2026-08-05 19:48:50,login-verify-update.com,Domain,North Korea,KP,54,0,High,T1071,Application Layer Protocol,Command and Control,Investigating
2026-08-05 19:58:50,3ee469d6a1a778155c165914185e86221866da601617332ebd966fe966744c9e,File Hash (SHA256),United Kingdom,GB,4,49,Critical,T1003,OS Credential Dumping,Credential Access,Active Investigation
2026-08-05 22:23:50,02cc67b3f7383bbf6fd3f401fe87193aae7e45f2cd887be406a8ab33ce9c8e00,File Hash (SHA256),Brazil,BR,25,41,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-05 23:24:50,update-m365-portal.org,Domain,Germany,DE,97,53,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-05 23:35:50,secure-account-auth.net,Domain,China,CN,28,39,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-05 23:41:50,5ecacb55bb5a75b6260f5c32ffe0a3498b5e9d4cc85cc2c8ece3167267431d1f,File Hash (SHA256),China,CN,73,2,High,T1566,Phishing,Initial Access,Investigating
2026-08-06 00:26:50,188.6.41.216,IPv4,United States,US,97,6,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-06 01:16:50,16.164.85.208,IPv4,United Kingdom,GB,82,8,Critical,T1003,OS Credential Dumping,Credential Access,Active Investigation
2026-08-06 01:20:50,secure-account-auth.net,Domain,Netherlands,NL,58,4,High,T1059,Command and Scripting Interpreter,Execution,Investigating
2026-08-06 01:28:50,95.22.101.103,IPv4,Netherlands,NL,51,52,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-06 03:27:50,update-m365-portal.org,Domain,United States,US,13,29,High,T1110,Brute Force,Credential Access,Investigating
2026-08-06 03:39:50,secure-account-auth.net,Domain,Brazil,BR,68,24,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-08-06 03:44:50,login-verify-update.com,Domain,Netherlands,NL,89,61,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-06 06:55:50,login-verify-update.com,Domain,Russia,RU,18,6,Medium,T1059,Command and Scripting Interpreter,Execution,Monitored
2026-08-06 10:00:50,login-verify-update.com,Domain,Russia,RU,72,0,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-08-06 11:40:50,38f62325e4657372238511d481bce2f54945f55cfb9edfd1b4a2242d8798789c,File Hash (SHA256),Germany,DE,75,19,High,T1110,Brute Force,Credential Access,Investigating
2026-08-06 12:49:50,c10e54191b24fbe5d9faaa8a020f67213adc1b0e003da4d3e38567ab618ece78,File Hash (SHA256),China,CN,50,6,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-08-06 13:11:50,27.246.1.76,IPv4,China,CN,1,67,Critical,T1071,Application Layer Protocol,Command and Control,Active Investigation
2026-08-06 14:37:50,secure-account-auth.net,Domain,Russia,RU,22,32,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-06 15:19:50,update-m365-portal.org,Domain,United Kingdom,GB,0,12,High,T1110,Brute Force,Credential Access,Investigating
2026-08-06 16:20:50,1fcffa9ff53ef702fd8386859db496e5e9f47393eccdb2df973e1009d8b29df2,File Hash (SHA256),United States,US,7,0,Low,T1059,Command and Scripting Interpreter,Execution,Closed / False Positive
2026-08-06 17:12:50,122.107.193.143,IPv4,Russia,RU,73,19,High,T1110,Brute Force,Credential Access,Investigating
2026-08-06 20:23:50,login-verify-update.com,Domain,Brazil,BR,62,46,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-06 21:12:50,login-verify-update.com,Domain,Germany,DE,76,66,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-06 22:03:50,update-m365-portal.org,Domain,Brazil,BR,59,53,Critical,T1566,Phishing,Initial Access,Active Investigation
2026-08-06 22:38:50,bad-actor-c2.xyz,Domain,China,CN,51,62,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-07 00:56:50,11.135.90.241,IPv4,Iran,IR,35,65,Critical,T1071,Application Layer Protocol,Command and Control,Active Investigation
2026-08-07 01:01:50,secure-account-auth.net,Domain,Germany,DE,26,46,Critical,T1071,Application Layer Protocol,Command and Control,Active Investigation
2026-08-07 02:19:50,188.188.179.253,IPv4,Russia,RU,98,68,Critical,T1110,Brute Force,Credential Access,Active Investigation
2026-08-07 05:34:50,bad-actor-c2.xyz,Domain,Germany,DE,72,65,Critical,T1071,Application Layer Protocol,Command and Control,Active Investigation
2026-08-07 13:18:50,101.73.61.117,IPv4,Netherlands,NL,77,19,Critical,T1059,Command and Scripting Interpreter,Execution,Active Investigation
2026-08-07 14:39:50,207.12.71.35,IPv4,United States,US,69,53,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-07 15:06:50,148.85.49.121,IPv4,United Kingdom,GB,86,57,Critical,T1566,Phishing,Initial Access,Contained
2026-08-07 16:47:50,171.70.190.87,IPv4,Iran,IR,98,15,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
